Company Name,SEC Number,Date Registered,Status,Address
"HARDROCKPLATINUM DEVELOPMENT CORPORATION","CS201318540","September 24, 2013","Registered","NATIONAL HI WAY ; NARRA; PALAWAN; REGION IV-B (MIMAROPA)"
"YPR GEN. CONTRACTOR AND CONSTRUCTION SUPPLY Inc.","CS201810309","June 14, 2018","Registered","785 ; J. Pueblo ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1600"
"FEDERAL AGGREGATES AND DEVELOPMENT CORP.","CS201920055","December 16, 2019","Registered","VILLA MARIA SUBDIVISION ; Travesia; GUINOBATAN; ALBAY; REGION V (BICOL REGION)"
"N.D.M. SANCHEZ BUILDERS & DEVELOPMENT CORPORATION","CS201011193","July 20, 2010","Registered","BATANGAS; REGION IV-A (CALABARZON)"
"ROCK-WBL CONSTRUCTION CORP.","2023070108901-27","July 20, 2023","Registered","276 ; F. SANTOS STREET; ; Wawa (Pob.); BALAGTAS (BIGAA); BULACAN; REGION III (CENTRAL LUZON); 3016"
"ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP.","CS201522644","November 12, 2015","Registered","0792 ; F. MANALO COR J PUEBLO ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ESCORR BUILDERS AND TRADERS; INC.","CS201723755","July 19, 2017","Registered","UNIT-6 ; YUSEPENG BLDG. ; GENERAL SANTOS CITY (DADIANGAS); SOUTH COTABATO; REGION XII (SOCCSKSARGEN)"
"MEGAJES CONSTRUCTION CORP.","CS201809924","June 8, 2018","Registered","371 ; PR RAMOS ST ; BULACAN; REGION III (CENTRAL LUZON); 3022"
"Interior Construction Services Corp.","2023100123036-00","October 30, 2023","Registered","17 ; F. PASCO AVENUE ; Santolan; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1610"
"JMT MODULAR INTERIOR CONSTRUCTION INC.","CS201500686","January 20, 2015","Registered","11 ; FAITH ST.; M. DELOS REYES ; Hen. T. De Leon; CITY OF VALENZUELA; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR); 1442"
"MDCC INTERIOR & CONSTRUCTION MANAGEMENT INC.","CS200713635","August 30, 2007","Suspended","1125 ; ANTIPOLO ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"SEWON INTERIOR CONSTRUCTION INC.","CS201822285","October 8, 2018","Registered","Penthouse 1 One Corporate Center ; Julia Vargas ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1603"
"SPECIFIED INTERIOR CONSTRUCTION COMPANY","P000037613","February 22, 1982","Registered","III ; L. EDSA ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"TOUCH POINT INTERIOR CONSTRUCTION INC.","CS200511231","June 29, 2005","Registered","#1 Claudio cor. Kalaw St. ; Phase IV-B Bahayang ; IMUS CITY; CAVITE; REGION IV-A (CALABARZON)"
"VW INTERIOR CONSTRUCTION SKILLED SERVICES; CO.","PG201735827","October 26, 2017","Registered","19 sto. nino ; villa espana subd. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"MBAJRJC4 CONSTRUCTION AND TRADING CORPORATION","2022070061472-16","July 27, 2022","Registered","58 ; Batis; CITY OF SAN JUAN; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1500"
"1 TIMOTHY CONSTRUCTION AND TRADING CORPORATION","A200107302","May 28, 2001","Suspended","B-7 L-31; IMPERIA ST.; CAMELLA MILAN; SAN PEDRO; LAGUNA ; LAGUNA; REGION IV-A (CALABARZON)"
"24/7 DYNAMIC CONSTRUCTION AND TRADING CORPORATION","CS201206744","April 27, 2012","Suspended","lot 6 ; palico ; IMUS CITY; CAVITE; REGION IV-A (CALABARZON)"
"88 NORTH CONSTRUCTION AND TRADING CORPORATION","CS201519748","September 30, 2015","Registered","BLOCK 11 LOT 8 ATHENA RESIDENCES ; 20 MERCEDEZ AVENUE ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"A. CONDOR CONSTRUCTION AND TRADING CORPORATION","CS201956719","December 9, 2019","Registered","Zone ; 4 ; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3133"
"A. MONTALBO CONSTRUCTION AND TRADING CORPORATION","CS201918821","November 14, 2019","Delinquent","99 ; Provincial Road ; IBAAN; BATANGAS; REGION IV-A (CALABARZON); 4230"
"A1 PRIME CONSTRUCTION AND TRADING Corporation","CS201849018","November 28, 2018","Registered","10 ; SORIANO ; Concepcion Grande; NAGA CITY; CAMARINES SUR; REGION V (BICOL REGION); 4400"
"ABRIC'S CONSTRUCTION AND TRADING CORPORATION","CS200430110","October 29, 2004","Suspended","ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS)"
"ACP KONSTRACT INTEGRATED CONSTRUCTION AND TRADING CORPORATION","CS202051807","September 15, 2020","Registered","#0462 ; Tozawamura Street ; GENERAL TRIAS; CAVITE; REGION IV-A (CALABARZON); 4107"
"ACUA TOP BUILDERS CONSTRUCTION AND TRADING CORPORATION","CS201712842","April 12, 2017","Registered","048 ; BATANGAS; REGION IV-A (CALABARZON)"
"E.L. TORRES CONSTRUCTION AND TRADING INC.","CS201406489","March 31, 2014","Registered","LOT 15 BLK 136 ; MINDANAO AVE.; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"MS CONSTRUCTION AND SUPPLIES CORPORATION","2023110125266-06","November 18, 2023","Registered","Pateng; GONZAGA; CAGAYAN; REGION II (CAGAYAN VALLEY); 6406"
"0213 CONSTRUCTION AND SUPPLIES OPC","2024070158331-10","July 5, 2024","Registered","LOT 39; BLOCK 12 ; VILLANUEVA PLAINS ; Libertad (Pob.); SURALLAH; SOUTH COTABATO; REGION XII (SOCCSKSARGEN); 9512"
"11256 CONSTRUCTION AND SUPPLIES; INC.","CS201327565","June 3, 2013","Delinquent","BARANGAY NANCA ; ENRIQUE B. MAGALONA (SARAVIA); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"128 DRAGON CONSTRUCTION AND SUPPLIES; OPC","2022050052041-01","May 12, 2022","Registered","J. LUKBAN STREET; ; Barangay V (Pob.); DISTRICT II; ; DAET (Capital); CAMARINES NORTE; REGION V (BICOL REGION); 4600"
"2528 CONSTRUCTION AND SUPPLIES INC.","2021080023191-15","August 23, 2021","Registered","DOOR 2; 108 BUILDING ; A. PICHON STREET ; Barangay 2-A (Pob.); DISTRICT 1 ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"2L3 CONSTRUCTION AND SUPPLIES CORP.","CS202066098","January 23, 2020","Delinquent","door 8 ; tiongko street ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"3 S Angel Construction and Supplies; Inc.","CS201969049","January 25, 2019","Registered","BANGGA NENE; RIZAL ST. ; Mambulac; SILAY CITY; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6116"
"3RA EAGLE CONSTRUCTION AND SUPPLIES OPC","2023100122295-27","October 23, 2023","Registered","556 NATIONAL HIGHWAY ; Banaybanay; SECOND DISTRICT ; CABUYAO CITY; LAGUNA; REGION IV-A (CALABARZON); 4025"
"3RBK GENERAL CONSTRUCTION AND SUPPLIES Corporation","CS201964998","September 16, 2019","Registered","UNIT NO. 5 ; LEON KILAT STREET ; Poblacion 4; BUENAVISTA; AGUSAN DEL NORTE; REGION XIII (Caraga); 8601"
"888 CONSTRUCTION AND SUPPLIES CORP.","2022100073604-05","October 26, 2022","Registered","BLOCK 15 LOT 47 ; CHINA ; SAN MARINO ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"RMT Corporation","CS201846462","December 19, 2018","Registered","FRONTING LUPON PUBLIC MARKET ; Poblacion; LUPON; DAVAO ORIENTAL; REGION XI (DAVAO REGION); 8207"
"A. DE GUIA CONSTRUCTION AND DEV'T. CO.","PG201524637","December 17, 2015","Dissolved","ALICIA; ISABELA; REGION II (CAGAYAN VALLEY)"
"A. DE GUIA CONSTRUCTION AND DEVELOPMENT CORPORATION","CS201821802","September 27, 2018","Registered","79 ; Burgos ; ALICIA; ISABELA; REGION II (CAGAYAN VALLEY); 3311"
"JAMA88 BUILDERS INC.","2021110033366-05","November 22, 2021","Registered","KAMALIG NI TERONG; ; Telegrafo; TOLOSA; LEYTE; REGION VIII (EASTERN VISAYAS); 6503"
"MEGAY CONSTRUCTION INCORPORATED","2021080022427-00","August 12, 2021","Registered","1616 ; 1616 ; KM 38 ; KM 38 ; KM 38 ; Pulong Buhangin; DISTRICT 2 ; SANTA MARIA; BULACAN; REGION III (CENTRAL LUZON); 3022"
"Six Silvers Construction and Development Corp.","CS202071116","February 26, 2020","Registered","LYNWOOD COMPOUND ; ANGELES-PORAC RD.; ; Mancatian; PORAC; PAMPANGA; REGION III (CENTRAL LUZON); 2008"
"STX ENTERPRISES; INC.","2024030140265-03","March 7, 2024","Registered","8TH-9TH FLOOR RECIO + RECIO BLDG.; 7 METROPOLIS DR.; ; Bagumbayan; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1110"
"ITP CONSTRUCTION INC.","A200204489","March 15, 2002","Registered","#10 DAO ST. QUEZON CITY METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"REDCAR TRADING & CONSTRUCTION CO.","PG200918027","November 18, 2009","Registered","16 ; ILANG-ILANG RD. ; CITY OF LAS PIAS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"AYLAN CONSTRUCTION AND TRADING CORPORATION","CS201704893","February 10, 2017","Delinquent","3RD FLR. AYREN BLDG ; 163 NS AMORANTO ST ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"'94 BUILDERS CONSTRUCTION AND SUPPLY CORP.","CS201966232","February 8, 2019","Registered","BLOCK 12; LOT 25 ; GREEN ORCHARD VILLAGE ; Cabantian; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"101 General Construction and Supply CO.","PG201970110","August 27, 2019","Registered","102 ; SAN JOSE STREET ; Pagatpat (San Jose); CALABANGA; CAMARINES SUR; REGION V (BICOL REGION); 4405"
"16EAST CONSTRUCTION AND SUPPLY CORPORATION","CS201812892","July 9, 2018","Delinquent","867 ; Washington Drive ; ALBAY; REGION V (BICOL REGION); 4500"
"1ST BALMON CONSTRUCTION AND SUPPLY Co.","PG201826301","December 28, 2018","Registered","Balete ; Balete ; BATANGAS; REGION IV-A (CALABARZON); 4200"
"249 CONSTRUCTION AND SUPPLY COMPANY","2024100171735-40","October 4, 2024","Registered","61 ; KAMUNING ROAD ; Kamuning; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"2X3 CONSTRUCTION AND SUPPLY CORP.","2021090025516-01","September 16, 2021","Registered","Jelicuon Lusaya; CABATUAN ; CABATUAN; ILOILO; REGION VI (WESTERN VISAYAS); 5033"
"3 K&C CONSTRUCTION AND SUPPLY CORPORATION","CS201642220","December 28, 2016","Delinquent","GOMEZ STREET ; SINDANGAN; ZAMBOANGA DEL NORTE; REGION IX (ZAMBOANGA PENINSULA); 7112"
"3K FHRANCIS CYRENE CONSTRUCTION AND SUPPLY CORP.","CS202051449","March 9, 2020","Registered","2/F REX HOTEL BLDG. ; AGUINALDO ST. ; ALBAY; REGION V (BICOL REGION); 4500"
"3KRIS CONSTRUCTION AND SUPPLY CORPORATION","CS201331356","September 27, 2013","Registered","165 ; SOLIVIO ; SULTAN KUDARAT; MAGUINDANAO; BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM); 9508"
"3R & G CONSTRUCTION AND SUPPLY CO.","2023040096834-01","April 28, 2023","Registered","Banga; TALISAY; BATANGAS; REGION IV-A (CALABARZON); 4220"
"W FABRO Construction Corp.","2024070157727-85","July 2, 2024","Registered","0177 ; 1 ; WILFAB ; CACARONG MATANDA ; PANDI ; Cacarong Matanda; CACARONG MATANDA ; PANDI; BULACAN; REGION III (CENTRAL LUZON); 3014"
"VIBRANIUM BUILDERS CORPORATION","CS201806572","May 2, 2018","Registered","GROUND FLOOR ROOM B ; DABALOS ST. JUAN LUNA ; Barangay 29-C (Pob.); DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"VIBRANIUM BUILDERS CORPORATION","2022090070000-05","September 28, 2022","Registered","BASA STREET ; Poblacion II; SIATON; NEGROS ORIENTAL; REGION VII (CENTRAL VISAYAS); 6219"
"SKYSCRAPERPH CONSTRUCTION CORPORATION","CS201804569","April 2, 2018","Registered","CONDOMINIUM CAPTAIN HENRY JAVIER ST BRGY ORAMBO PASIG CITY ; 1328B SKYWAY TWIN TOWER ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1603"
"IRON WORKS AND INDL. REFRIGERATION SVCS. INC.","0000036866","January 1, 1968","Revoked","102 GEN SAN MIGUEL CALOOCAN CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"IRON WORKS NORTH BEARD PHIL. INC.","CS201522984","November 24, 2015","Registered","BLOCK 5; LOT 4; PHASE 3 ; LIMA TECHNOLOGY CENTER-SPECIAL ECONOMIC ZONE ; San Fernando; MALVAR; BATANGAS; REGION IV-A (CALABARZON); 4233"
"2-R FABRICATORS IRON WORKS CO.","PG201300946","January 17, 2013","Registered","13 ; PLEASANT SUMMERVILLE ; CITY OF ANTIPOLO; RIZAL; REGION IV-A (CALABARZON)"
"3 1 IRON WORKS INC.","AS93009435","December 2, 1993","Suspended","1557 JOSHUA ST JORDAN PLAINS NOVALICHES Q.C. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"A&C IRON WORKS CO.","CP95000112","October 17, 1995","Registered","KM. 6 MACTAN; LAPU-LAPU CITY; CEBU ; CEBU; REGION VII (CENTRAL VISAYAS)"
"A. GERONIMO IRON WORKS CO.","A199722630","December 1, 1997","Expired","330 M.H. DEL PILAR ST.; PALATIW; PASIG CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ACJ WOOD IRON WORKS BUILDERS INC.","AS95005309","June 2, 1995","Revoked","659 SAN MIGUEL ST BRGY MUZON TAYTAY RIZAL ; RIZAL; REGION IV-A (CALABARZON)"
"ADVANCE IRON WORKS CO.","P000032666","January 1, 1936","Dissolved","229 ENCARNACION ST.; RAFAEL VILLAGE NAVOTAS M.M. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"AIRSIGNS ADVERTISING AND IRON WORKS CO.","PG201108422","May 18, 2011","Registered","AICHY RD ; STA ROSA TAGAYTAY RD ; SANTA ROSA; LAGUNA; REGION IV-A (CALABARZON)"
"AMALGAMATED IRON WORKS INC.","0000146368","November 19, 1987","Registered","NOVALICHES; QUEZON CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"CREST CONSTRUCTION COMPANY","P000017204","May 16, 1968","Registered","TAGUIG CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"FALCON CREST CONSTRUCTION AND DEV'T. CORPORATION","CS201413012","July 4, 2014","Registered","31 SHORTHORN ST.; ; BRGY. BAHAY TORO; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"GOLDEN CREST CONSTRUCTION MANAGEMENT CORPORATION","CS200260214","November 14, 2002","Suspended","CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"LIM CREST CONSTRUCTION INC.","2025100223074-10","October 13, 2025","Registered","10 ; KAMAGONG ; Junob; DUMAGUETE CITY (Capital); NEGROS ORIENTAL; REGION VII (CENTRAL VISAYAS); 6200"
"PRIME CREST CONSTRUCTION CORPORATION","2023050099331-02","May 16, 2023","Registered","BASA STREET ; Poblacion II; SIATON; NEGROS ORIENTAL; REGION VII (CENTRAL VISAYAS); 6219"
"VNS Crest Construction Inc.","2021110033050-01","April 5, 2022","Registered","ROOM 406 ; AIC BURGUNDY EMPIRE TOWER ; CORNER GARNET ROAD ; San Antonio; ORTIGAS CENTER ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1605"
"GAC CONSTRUCTION CORPORATION","CS201955998","October 24, 2019","Registered","Room 401 Park Avenue Mansion ; Park Avenue Street ; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1302"
"BBC Construction and Development Corporation","2021080023521-04","September 7, 2021","Registered","1470 NR ( SERV 2) ; EMERALD STREET ; PERLAS COMPOUND ; Kumintang Ilaya; BATANGAS CITY (Capital); BATANGAS; REGION IV-A (CALABARZON); 4200"
"BLESSING BUILDERS AND CONSTRUCTION SUPPLY INC.","CS201730543","September 11, 2017","Registered","PUROK 4 ; Bulanao; CITY OF TABUK (Capital); KALINGA; CORDILLERA ADMINISTRATIVE REGION (CAR); 3800"
"PANGANIBAN & PINEDA CONSTRUCTION; INC.","CS201302554","February 8, 2013","Suspended","BLK11 L5 PACIFIC HIWAY ; PACIFIC WOODS SUBD. NIA ROAD ; IMUS CITY; CAVITE; REGION IV-A (CALABARZON)"
"PHILIPPINE PALAYPAY PINEDA CONSTRUCTION CORPORATION","2021010005292-01","January 18, 2021","Registered","GRD. FLR. ; DMA BUILDING ; BAGONG SILANG ROAD; ; Tenejero; CITY OF BALANGA (Capital); BATAAN; REGION III (CENTRAL LUZON); 2100"
"VG PINEDA CONSTRUCTION CORPORATION","CS201415058","August 5, 2014","Delinquent","272 ; COMMONWEALTH AVE.; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"RRC CONSTRUCTION CORPORATION","CS200305779","March 7, 2003","Suspended","PAMPANGA; REGION III (CENTRAL LUZON)"
"DONATO ? SAKIWAT CONSTRUCTION (D-SC) CO.","PG200631255","December 4, 2006","Registered","MADAYMEN ; MANKAYAN; BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR)"
"GCLT CONSTRUCTION INCORPORATED","CS201711465","March 31, 2017","Registered","17 ; 25TH ST. ; OLONGAPO CITY; ZAMBALES; REGION III (CENTRAL LUZON); 2200"
"FLAG CONSTRUCTION CORPORATION","CS201015673","September 30, 2010","Registered","030 ; STA URSULA ; BINANGONAN; RIZAL; REGION IV-A (CALABARZON); 1940"
"ALFEL CONSTRUCTION CORPORATION","CS200615744","October 11, 2006","Registered","37 2ND ST. ; _ ; OLONGAPO CITY; ZAMBALES; REGION III (CENTRAL LUZON)"
"A.D. Marrero General Construction Corp.","2025030193134-06","March 13, 2025","Registered","2250 ; CALIFORNIA ST. ; VILLASOL SUBD. ; Anunas; ANGELES CITY; PAMPANGA; REGION III (CENTRAL LUZON); 2009"
"K84 CONSTRUCTION AND DEVELOPMENT CORPORATION","CS201505328","March 18, 2015","Registered","UNIT 2F PANTAIPAN BLDG.; 79 SCT. REYES ; COR. SCT LOZANO STS ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"PERSAN CONSTRUCTION INC.","CS200313885","June 23, 2003","Registered","SITIO MAISALAP ST. ; RODRIGUEZ (MONTALBAN); RIZAL; REGION IV-A (CALABARZON)"
"EFV CONSTRUCTION INC.","A200014625","September 22, 2000","Registered","ROOM 504 CULMAT BLDG. 127-133 E. RODRIGUEZ ST.; AVENUE QUEZON CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"CTC BUILDER AND SUPPLIES INCORPORATED.","CS200302358","February 5, 2003","Registered","_ ; Rizal Streer ; DONSOL; SORSOGON; REGION V (BICOL REGION)"
"APS CONSTRUCTION CORPORATION","2023120128400-06","December 15, 2023","Registered","SITIO 1 KALIWA ; SHELTER HOMES ; Batasan Hills; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1126"
"YES Construction OPC","2024030140627-21","March 8, 2024","Registered","SAGUBAN COMPOUND ; MENDOZA STREET (MARYLORD CATERING) ; East Poblacion; CITY OF NAGA; CEBU; REGION VII (CENTRAL VISAYAS); 6037"
"ROGENOX CONSTRUCTION AND SUPPLY CORP.","CS200500581","January 21, 2005","Registered","Santa Maria East; SAN NICOLAS; PANGASINAN; REGION I (ILOCOS REGION); 2447"
"L.C. TING CONSTRUCTION/DAVAO L.A. PARTS & HARDWARE JV CORPORATION","CS200829731","July 2, 2008","Suspended","92-1 ; MC ARTHUR HIGHWAY ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"Ting Construction and Development Corporation","2022010039848-05","January 31, 2022","Registered","A4 ; L4 ; CITIPLAZA ; TANDANG SORA ; Pasong Tamo; SECOND ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1116"
"LPS CONSTRUCTION GROUP INC.","CS200258921","March 3, 2003","Registered","LOT 4 5 S. LAZARO COMPOUND ; 3048 F. BAUTISTA ST ; CITY OF VALENZUELA; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"830 BUILDERS & DEVELOPERS CORP.","A200100811","January 2, 2001","Registered","ILUSRE AVE.; LEMERY; BATANGAS ; BATANGAS; REGION IV-A (CALABARZON)"
"Alexi Louisse Construction Corp.","2022020040427-08","February 3, 2022","Registered","Bayabas; DIPACULAO; AURORA; REGION III (CENTRAL LUZON); 3203"
"RUDHIL CONSTRUCTION & ENTERPRISES; INC.","CS200730140","September 19, 2007","Registered","MOLAVE; ZAMBOANGA DEL SUR; REGION IX (ZAMBOANGA PENINSULA)"
"GENETIAN BUILDERS AND ENTERPRISES INCORPORATED","CS201818026","August 20, 2018","Registered","* ; TIGUMA NATIONAL HIGHWAY; BARANGAY ; ZAMBOANGA DEL SUR; REGION IX (ZAMBOANGA PENINSULA); 7016"
"ALGIMAR CONSTRUCTION CORPORATION","2020110003584-01","November 17, 2020","Registered","#4 ; MEDINA ; Kalipay (Pob.); MASBATE ; CITY OF MASBATE (Capital); MASBATE; REGION V (BICOL REGION); 5400"
"E.F. CHUA CONSTRUCTION; INC.","CS201014082","October 4, 2010","Registered","LOT 8-B-3 ; MAGSAYSAY ROAD ; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON)"
"ENRIQUE T. CHUA CONSTRUCTION DEVELOPMENT CORPORATION","CS201300372","January 9, 2013","Registered","NATIONAL HIWAY ; TUAO; CAGAYAN; REGION II (CAGAYAN VALLEY)"
"JT CHUA CONSTRUCTION; INC.","CS200613848","August 31, 2006","Registered","L20 B1 EMPLOYEES HOUSING ; JENNYS AVE.; ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"W.R. CHUA CONSTRUCTION AND SUPPLY; INC.","CS201738578","November 21, 2017","Delinquent","KM. 18 ; QUARRY ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"SJ MILLENNIUM CONSTRUCTION AND CONSTRUCTION SUPPLY CORPORATION","CS201960687","June 18, 2019","Registered","168 ; Barangay Road ; BANTAY; ILOCOS SUR; REGION I (ILOCOS REGION); 2727"
"YURICH BUILDERS AND CONSTRUCTION SUPPLY INC.","2024040144878-30","April 5, 2024","Registered","PAJO RIVER SITIO TATABYUNAN ; Campong Ulay; RIZAL (MARCOS); PALAWAN; REGION IV-B (MIMAROPA); 5323"
"FIVE MASSIVE INFRA & SUPPLY CORP.","CS201232957","October 19, 2012","Registered","DR. 9 VALENCIA ARCADE; ; BONIFACIO ST.; ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"MIROLA HARDWARE; INC.","CS201808757","May 29, 2018","Registered","Mirola Building ; National Highway ; IVISAN; CAPIZ; REGION VI (WESTERN VISAYAS); 5812"
"NEW EASTPOINT BUILDERS Corp.","CS201802954","March 12, 2018","Registered","199 ; M. ALMEDA STREET ; PATEROS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1620"
"PABLO S. LABASBAS CONSTRUCTION CORPORATION","CS201215787","August 28, 2012","Registered","Dagum; CALBAYOG CITY; SAMAR; REGION VIII (EASTERN VISAYAS)"
"BEAM TEAM DEVELOPER SPECIALIST INC.","2022080062096-41","August 1, 2022","Registered","2894 ; FINLANDIA STREET COR. GALVANI STREET ; San Isidro; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1234"
"VERZONTAL INFRASTRUCTURE CORPORATION","CS201328630","January 14, 2013","Registered","PUROK 3; ; DARAGA (LOCSIN); ALBAY; REGION V (BICOL REGION)"
"MN BAYALAS CONSTRUCTION & SUPPLY INC. doing business under the name/s and style/s of MN Bayalas Construction and MN Bayalas Commercial","2023030090666-00","March 15, 2023","Registered","ABARCA STREET ; Mangagoy; CITY OF BISLIG; SURIGAO DEL SUR; REGION XIII (Caraga); 8311"
"VSP Structure Ventures Corp.","2021040011387-00","April 13, 2021","Registered","MAHOGANY ST. ; Pilipog; CORDOVA; CEBU; REGION VII (CENTRAL VISAYAS); 6017"
"ISNAG BUILDERS & DEV'T. CORPORATION","CS200807042","May 8, 2008","Registered","Poblacion; CALANASAN (BAYAG); APAYAO; CORDILLERA ADMINISTRATIVE REGION (CAR)"
"TAGUM (DAVAO) FARMERS COOP. MRKTG. ASSN. INC.","0000014087","June 20, 1958","Revoked","TAGUM; DAVAO DEL NORTE ; DAVAO DEL NORTE; REGION XI (DAVAO REGION)"
"TAGUM 204 BLAZING STAR FOUNDATION; INC.","CN200309832","May 9, 2003","Suspended","C/O TAGUM MASONIC CENTER ; COR. NATIONAL HIGHWAY AND JOSE ABAD SANTOS ST. ; CITY OF TAGUM (Capital); DAVAO DEL NORTE; REGION XI (DAVAO REGION)"
"TAGUM 7 STAR LOGISTICS CORP.","CS201802175","March 5, 2018","Delinquent","#7 ; Circumferencial Road ; DAVAO DEL NORTE; REGION XI (DAVAO REGION); 8100"
"TAGUM 9 STAR MARKETING INC.","CS202066718","July 23, 2020","Registered","MAGNANAO BUILDING ; Mankilam; PUROK LEMONSITO ; CITY OF TAGUM (Capital); DAVAO DEL NORTE; REGION XI (DAVAO REGION); 8100"
"TAGUM ADAPTIVE INTERVENTION AND DEVELOPMENT CENTER; INC.","CN201430535","May 21, 2014","Delinquent","PRK PAG-IBIG ; CITY OF TAGUM (Capital); DAVAO DEL NORTE; REGION XI (DAVAO REGION); 8100"
"TAGUM ADVOCATES ON HIV/AIDS; INC.","CN201617406","August 4, 2016","Delinquent","CITY HEALTH OFFICE ; MABINI ST. ; CITY OF TAGUM (Capital); DAVAO DEL NORTE; REGION XI (DAVAO REGION); 8100"
"TAGUM AGRI-INDL. SALES & CO.","D199800343","March 19, 1998","Registered","QUIRATE II ST. TAGUM DAVAO DEL NORTE ; DAVAO DEL NORTE; REGION XI (DAVAO REGION)"
"TAGUM AGRL. DEV. CO. INC.","0000005669","December 20, 1950","Registered","DAVAO CITY ; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"TAGUM AGRO PROCESSING CORP.","AS94004127","May 6, 1994","Suspended","DAVAO CITY ; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"TAGUM ALLIED LENDING CORP.","DS95000138","May 3, 1995","Registered","SOBRECAREY ST.; TAGUM; DAVAO"
"Giza Builders Corporation","2021080022524-01","August 12, 2021","Registered","Maragusan (Pob.); MARAGUSAN (SAN MARIANO); DAVAO DE ORO; REGION XI (DAVAO REGION); 8808"
"STEADFAST BUILDERS CONSTRUCTION Corporation","CS201802357","March 6, 2018","Registered","David and Justin aggregates and more ; north national road ; Pitogo; CONSOLACION; CEBU; REGION VII (CENTRAL VISAYAS); 6000"
