Contractor Name,Status,Companies Found,File Path
"ABMJ_CONSTRUCTION_AND_AGGREGATES","success",1,"sec_results/ABMJ_CONSTRUCTION_AND_AGGREGATES.txt"
"MDBV_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/MDBV_CONSTRUCTION_AND_SUPPLY.txt"
"NGEC_NESTOR_GENERAL_ENGINEERING_CONSTRUCTION","no_results",0,"sec_results/NGEC_NESTOR_GENERAL_ENGINEERING_CONSTRUCTION.txt"
"JD_RG_CONSTRUCTION_AND_SUPPLIES_CORP","success",10,"sec_results/JD_RG_CONSTRUCTION_AND_SUPPLIES_CORP.txt"
"IVY_MICHELLE_CONSTRUCTION_AND_TRADING_INC","success",1,"sec_results/IVY_MICHELLE_CONSTRUCTION_AND_TRADING_INC.txt"
"LEZA__CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/LEZA__CONSTRUCTION_&_SUPPLY.txt"
"SAFEWAY_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/SAFEWAY_CONSTRUCTION_AND_SUPPLY.txt"
"DAV-LEY_CONSTRUCTION_SERVICES","no_results",0,"sec_results/DAV-LEY_CONSTRUCTION_SERVICES.txt"
"NFH_CONSTRUCTION_SUPPLY","success",1,"sec_results/NFH_CONSTRUCTION_SUPPLY.txt"
"SEVEN_DIGIT_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/SEVEN_DIGIT_CONSTRUCTION_AND_SUPPLIES.txt"
"MERMIT_CONSTRUCTION_AND_ENTERPRISES","no_results",0,"sec_results/MERMIT_CONSTRUCTION_AND_ENTERPRISES.txt"
"ARAC_CONSTRUCTION","no_results",0,"sec_results/ARAC_CONSTRUCTION.txt"
"IKM_BUILDERS_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/IKM_BUILDERS_&_CONSTRUCTION_SUPPLY.txt"
"D_R_ROBLES_CONSTRUCTION","no_results",0,"sec_results/D_R_ROBLES_CONSTRUCTION.txt"
"SAMJS_CONSTRUCTION_SERVICES","no_results",0,"sec_results/SAMJS_CONSTRUCTION_SERVICES.txt"
"TRIMLUV_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/TRIMLUV_BUILDERS_AND_SUPPLY.txt"
"JACAA_DESIGN_AND_CONSTRUCTION","no_results",0,"sec_results/JACAA_DESIGN_AND_CONSTRUCTION.txt"
"JHUERS_CONSTRUCTION","no_results",0,"sec_results/JHUERS_CONSTRUCTION.txt"
"JZL_BUILDERS","no_results",0,"sec_results/JZL_BUILDERS.txt"
"NAMNAMA_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/NAMNAMA_CONSTRUCTION_SUPPLIES.txt"
"R-II_BUILDERS,_INC","no_results",0,"sec_results/R-II_BUILDERS,_INC.txt"
"SADLAN_CONSTRUCTION","no_results",0,"sec_results/SADLAN_CONSTRUCTION.txt"
"AJ_TAYLAN_CONSTRUCTION_CORPORATION","success",1,"sec_results/AJ_TAYLAN_CONSTRUCTION_CORPORATION.txt"
"ONE_MYRNA_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ONE_MYRNA_CONSTRUCTION_AND_SUPPLY.txt"
"LMCA_MARKETING","no_results",0,"sec_results/LMCA_MARKETING.txt"
"BORDERLINE_CONSTRUCTION","no_results",0,"sec_results/BORDERLINE_CONSTRUCTION.txt"
"CJEP_BUILDERS_AND_ENGINEERING_SERVICES","no_results",0,"sec_results/CJEP_BUILDERS_AND_ENGINEERING_SERVICES.txt"
"SALDANIA_CONSTRUCTION","no_results",0,"sec_results/SALDANIA_CONSTRUCTION.txt"
"HEXAMINDZ_CORPORATION_(FORMERLY:KILUSANG_MAGKAIBIG","no_results",0,"sec_results/HEXAMINDZ_CORPORATION_(FORMERLY:KILUSANG_MAGKAIBIG.txt"
"BAYTORR_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION","success",1,"sec_results/BAYTORR_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION.txt"
"M.M._SERRANO_CONSTRUCTION_COMPANY","success",2,"sec_results/M.M._SERRANO_CONSTRUCTION_COMPANY.txt"
"LLM_CONCRETE_PRODUCTS","no_results",0,"sec_results/LLM_CONCRETE_PRODUCTS.txt"
"A.L._SALAZAR_CONSTRUCTION,_INC.","success",1,"sec_results/A.L._SALAZAR_CONSTRUCTION,_INC..txt"
"I&E_CONSTRUCTION_CORPORATION_(FORMERLY:_I&E_CONSTR","no_results",0,"sec_results/I&E_CONSTRUCTION_CORPORATION_(FORMERLY:_I&E_CONSTR.txt"
"GOLDEN_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/GOLDEN_CONSTRUCTION_AND_SUPPLY.txt"
"MEGA_QSN_CONSTRUCTION_AND_SUPPLY_INC","success",1,"sec_results/MEGA_QSN_CONSTRUCTION_AND_SUPPLY_INC.txt"
"AL_AMEN_BUILDERS","no_results",0,"sec_results/AL_AMEN_BUILDERS.txt"
"M_SQUARE_H_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/M_SQUARE_H_CONSTRUCTION_&_SUPPLY.txt"
"R.K._ENGINEERING_&_CONSTRUCTION_WORKS","no_results",0,"sec_results/R.K._ENGINEERING_&_CONSTRUCTION_WORKS.txt"
"MAVI_CONSTRUCTION_INC.","success",1,"sec_results/MAVI_CONSTRUCTION_INC..txt"
"CT_LEONCIO_CONSTRUCTION_TRADING","no_results",0,"sec_results/CT_LEONCIO_CONSTRUCTION_TRADING.txt"
"THREADSTONE_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/THREADSTONE_CONSTRUCTION_AND_SUPPLY.txt"
"AMEG_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/AMEG_CONSTRUCTION_&_SUPPLY.txt"
"L.R._TIQUI_BUILDERS,_INC.","no_results",0,"sec_results/L.R._TIQUI_BUILDERS,_INC..txt"
"A_B_TAYLAN_CONSTRUCTION_DEVELOPMENT","no_results",0,"sec_results/A_B_TAYLAN_CONSTRUCTION_DEVELOPMENT.txt"
"FOURTH_GENERATION_T_CONSTRUCTION","no_results",0,"sec_results/FOURTH_GENERATION_T_CONSTRUCTION.txt"
"FIRST_OMB_CONSTRUCTION_AND_DEVELOPMENT_CORP","success",1,"sec_results/FIRST_OMB_CONSTRUCTION_AND_DEVELOPMENT_CORP.txt"
"ESD_CRUZ_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/ESD_CRUZ_CONSTRUCTION_&_SUPPLY.txt"
"RADIAN_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/RADIAN_CONSTRUCTION_AND_SUPPLY.txt"
"RAMSA_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/RAMSA_CONSTRUCTION_AND_SUPPLY.txt"
"REDSON_CONSTRUCTION_AND_SUPPLIES","success",1,"sec_results/REDSON_CONSTRUCTION_AND_SUPPLIES.txt"
"PREMIUM_MEGASTRUCTURES_INC","success",1,"sec_results/PREMIUM_MEGASTRUCTURES_INC.txt"
"PPG_CONSTRUCTION_CORP","no_results",0,"sec_results/PPG_CONSTRUCTION_CORP.txt"
"G.B._CARLOS_CONSTRUCTION","success",4,"sec_results/G.B._CARLOS_CONSTRUCTION.txt"
"KIT_UBIADAS_CONSTRUCTION_CORPORATION","success",1,"sec_results/KIT_UBIADAS_CONSTRUCTION_CORPORATION.txt"
"SPRING_STAR_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/SPRING_STAR_CONSTRUCTION_AND_SUPPLY.txt"
"JG_ORANZA_CONSTRUCTION","no_results",0,"sec_results/JG_ORANZA_CONSTRUCTION.txt"
"R_BAUDON_CONSTRUCTION_AND_SUPPLY_CO","no_results",0,"sec_results/R_BAUDON_CONSTRUCTION_AND_SUPPLY_CO.txt"
"HGG_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/HGG_BUILDERS_AND_SUPPLY.txt"
"CAVIREÃ‘A_CONSTRUCTION_SUPPLIES_TRADING","no_results",0,"sec_results/CAVIREÃ‘A_CONSTRUCTION_SUPPLIES_TRADING.txt"
"FRANZCOR_TRADING_&_CONSTRUCTION","no_results",0,"sec_results/FRANZCOR_TRADING_&_CONSTRUCTION.txt"
"SUNWEST_CONSTRUCTION_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/SUNWEST_CONSTRUCTION_DEVELOPMENT_CORPORATION.txt"
"JCM_AMEG_BUILDERS_CORPORATION","no_results",0,"sec_results/JCM_AMEG_BUILDERS_CORPORATION.txt"
"WESTERN_MINDANAO_CONSTRUCTION","no_results",0,"sec_results/WESTERN_MINDANAO_CONSTRUCTION.txt"
"SANRHO_BUILDERS_INC","success",1,"sec_results/SANRHO_BUILDERS_INC.txt"
"ALGAMON_CONSTRUCTION","success",1,"sec_results/ALGAMON_CONSTRUCTION.txt"
"BLUE_MOUNTAIN_BUILDERS_GENERAL_MDSE","no_results",0,"sec_results/BLUE_MOUNTAIN_BUILDERS_GENERAL_MDSE.txt"
"DARCY__ANNA_BUILDERS__TRADING","no_results",0,"sec_results/DARCY__ANNA_BUILDERS__TRADING.txt"
"MESAGON_BUILDERS,_INC","no_results",0,"sec_results/MESAGON_BUILDERS,_INC.txt"
"EXTENSIVE_STEEL_WORKS","no_results",0,"sec_results/EXTENSIVE_STEEL_WORKS.txt"
"R.N.G.M._CONSTRUCTION","no_results",0,"sec_results/R.N.G.M._CONSTRUCTION.txt"
"R_AN_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY","success",6,"sec_results/R_AN_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY.txt"
"E.R._DELA_CRUZ_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/E.R._DELA_CRUZ_CONSTRUCTION_&_SUPPLY.txt"
"RT_BUILDERS","success",10,"sec_results/RT_BUILDERS.txt"
"J_AURELLANO_CONSTRUCTION","no_results",0,"sec_results/J_AURELLANO_CONSTRUCTION.txt"
"CHONG_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/CHONG_CONSTRUCTION_AND_SUPPLIES.txt"
"R.B._PANO_CONSTRUCTION_CORP","no_results",0,"sec_results/R.B._PANO_CONSTRUCTION_CORP.txt"
"120_OVER_CONSTRUCTION_CO_","no_results",0,"sec_results/120_OVER_CONSTRUCTION_CO_.txt"
"A.I.M._CONSTRUCTION","success",10,"sec_results/A.I.M._CONSTRUCTION.txt"
"JTC_CRUZ_CONSTRUCTION_CO._INC","no_results",0,"sec_results/JTC_CRUZ_CONSTRUCTION_CO._INC.txt"
"3MC_KING_CIVIL_ENGINEERING_CONSTRUCTION","no_results",0,"sec_results/3MC_KING_CIVIL_ENGINEERING_CONSTRUCTION.txt"
"VR_PATRON_BUILDERS_DEVELOPERS_CORP_PREVIOUSL","no_results",0,"sec_results/VR_PATRON_BUILDERS_DEVELOPERS_CORP_PREVIOUSL.txt"
"ENGINEERING","success",10,"sec_results/ENGINEERING.txt"
"J.M._LUCIANO_CONSTRUCTION,__INC","no_results",0,"sec_results/J.M._LUCIANO_CONSTRUCTION,__INC.txt"
"RADIANS_BUILDERS_AND_SUPPLY_CORPORATION","success",1,"sec_results/RADIANS_BUILDERS_AND_SUPPLY_CORPORATION.txt"
"JV_ENTERPRISES","success",10,"sec_results/JV_ENTERPRISES.txt"
"ROYAL_CROWN_MONARCH_CONSTRUCTION_&_SUPPLIES_CORP","no_results",0,"sec_results/ROYAL_CROWN_MONARCH_CONSTRUCTION_&_SUPPLIES_CORP.txt"
"RHOB_CONSTRUCTION_&_ENGINEERING_SERVICES","no_results",0,"sec_results/RHOB_CONSTRUCTION_&_ENGINEERING_SERVICES.txt"
"ALPHA_RYDER_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/ALPHA_RYDER_CONSTRUCTION_&_SUPPLIES.txt"
"J.M._BONAVENTE_HARDWARE_&_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/J.M._BONAVENTE_HARDWARE_&_CONSTRUCTION_SUPPLIES.txt"
"MASTERSTONE_DEVELOPMENT_AND_CONSTRUCTION_CORPORATION","success",1,"sec_results/MASTERSTONE_DEVELOPMENT_AND_CONSTRUCTION_CORPORATION.txt"
"T-SQUARE_BUILDERS","no_results",0,"sec_results/T-SQUARE_BUILDERS.txt"
"EEJ_CONSTRUCTION","no_results",0,"sec_results/EEJ_CONSTRUCTION.txt"
"TRICHES_CONSTRUCTION_&_TRADING","no_results",0,"sec_results/TRICHES_CONSTRUCTION_&_TRADING.txt"
"AIP_CONSTRUCTION","no_results",0,"sec_results/AIP_CONSTRUCTION.txt"
"TANGAYAB_CONSTRUCTION_SERVICES","no_results",0,"sec_results/TANGAYAB_CONSTRUCTION_SERVICES.txt"
"KYRO_BUILDERS,_INC.","success",1,"sec_results/KYRO_BUILDERS,_INC..txt"
"RENOL_ENGINEERING_SERVICES_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/RENOL_ENGINEERING_SERVICES_AND_CONSTRUCTION_SUPPLY.txt"
"LOBRIÃ‘OS_CONSOLIDATED_CONSTRUCTION","no_results",0,"sec_results/LOBRIÃ‘OS_CONSOLIDATED_CONSTRUCTION.txt"
"M._G._FRANCISCO_CONSTRUCTION","no_results",0,"sec_results/M._G._FRANCISCO_CONSTRUCTION.txt"
"RNMK_CONSTRUCTION_SUPPLY_AND_DEVELOPMENT_CORPORATION","success",1,"sec_results/RNMK_CONSTRUCTION_SUPPLY_AND_DEVELOPMENT_CORPORATION.txt"
"RCS_CONSTRUCTION","no_results",0,"sec_results/RCS_CONSTRUCTION.txt"
"5S_CONSTRUCTION_SUPPLY","success",10,"sec_results/5S_CONSTRUCTION_SUPPLY.txt"
"A.B._CASIANO_GRAVEL_&AMP;_SAND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/A.B._CASIANO_GRAVEL_&AMP;_SAND_CONSTRUCTION_SUPPLY.txt"
"EXCEL_C'S_BUILDERS","no_results",0,"sec_results/EXCEL_C'S_BUILDERS.txt"
"OIC_CONST","no_results",0,"sec_results/OIC_CONST.txt"
"C_T_LEONCIO_CONSTRUCTION","no_results",0,"sec_results/C_T_LEONCIO_CONSTRUCTION.txt"
"STEA_CONSTRUCTION","no_results",0,"sec_results/STEA_CONSTRUCTION.txt"
"QUICKSILVER_CONSTRUCTION_SERVICES","no_results",0,"sec_results/QUICKSILVER_CONSTRUCTION_SERVICES.txt"
"KAEE_CONSTRUCTION_SERVICES","no_results",0,"sec_results/KAEE_CONSTRUCTION_SERVICES.txt"
"HENSO_CONSTRUCTION","success",1,"sec_results/HENSO_CONSTRUCTION.txt"
"CLIFF_CONSTRUCTION_&_AGGREGATES","no_results",0,"sec_results/CLIFF_CONSTRUCTION_&_AGGREGATES.txt"
"JASA_BUILDER_S_JONIK_TRADING_CONSTRUCTION","no_results",0,"sec_results/JASA_BUILDER_S_JONIK_TRADING_CONSTRUCTION.txt"
"MRJR_CONSTRUCTION_&_TRADING","no_results",0,"sec_results/MRJR_CONSTRUCTION_&_TRADING.txt"
"EAST_ASIA_CONSTRUCTION,_INC._-_ILOILO","no_results",0,"sec_results/EAST_ASIA_CONSTRUCTION,_INC._-_ILOILO.txt"
"R._A._MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC","success",1,"sec_results/R._A._MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC.txt"
"AIMEK_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/AIMEK_CONSTRUCTION_AND_SUPPLY.txt"
"GC_&_S_CONSTRUCTION_&_SUPPLY","success",10,"sec_results/GC_&_S_CONSTRUCTION_&_SUPPLY.txt"
"PITONG_BUILDERS_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/PITONG_BUILDERS_&_CONSTRUCTION_SUPPLY.txt"
"PLD_CONSTRUCTION_AND_DEVELOPMENT_INC._(FORMERLY:_PLD_CONSTRUCTION)","no_results",0,"sec_results/PLD_CONSTRUCTION_AND_DEVELOPMENT_INC._(FORMERLY:_PLD_CONSTRUCTION).txt"
"SILVER_DRAGON_CONSTRUCTION_LUMBER_AND_GLASS_SUPPLY","no_results",0,"sec_results/SILVER_DRAGON_CONSTRUCTION_LUMBER_AND_GLASS_SUPPLY.txt"
"E.D._DE","no_results",0,"sec_results/E.D._DE.txt"
"JURIS_CONSTRUCTION_&_BUILDERS","no_results",0,"sec_results/JURIS_CONSTRUCTION_&_BUILDERS.txt"
"CAJUGOTAN_BUILDERS_AND_DEVELOPMENT_CORP","success",1,"sec_results/CAJUGOTAN_BUILDERS_AND_DEVELOPMENT_CORP.txt"
"JMCQ_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JMCQ_CONSTRUCTION_AND_SUPPLY.txt"
"F-DEY_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/F-DEY_CONSTRUCTION_AND_TRADING.txt"
"KODUS_PEERS_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/KODUS_PEERS_CONSTRUCTION_CORPORATION.txt"
"SAMANTHA_ENTERPRISES","no_results",0,"sec_results/SAMANTHA_ENTERPRISES.txt"
"BANCAL_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/BANCAL_CONSTRUCTION_AND_SUPPLY.txt"
"ANORE_CONSTRUCTION","no_results",0,"sec_results/ANORE_CONSTRUCTION.txt"
"CTC_BU_AICON_INDUSTRIES","no_results",0,"sec_results/CTC_BU_AICON_INDUSTRIES.txt"
"C.R._DOMINGO_CONSTRUCTION,_INC","no_results",0,"sec_results/C.R._DOMINGO_CONSTRUCTION,_INC.txt"
"R._AGULLO_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/R._AGULLO_CONSTRUCTION_&_ENTERPRISES.txt"
"JJ&J_CONSTRUCTION_AND_GENERAL_SUPPLY","no_results",0,"sec_results/JJ&J_CONSTRUCTION_AND_GENERAL_SUPPLY.txt"
"JOMARCANN_GENERAL_CONSTRUCTION","success",1,"sec_results/JOMARCANN_GENERAL_CONSTRUCTION.txt"
"K.M._GOLONG_CONSTRUCTION","no_results",0,"sec_results/K.M._GOLONG_CONSTRUCTION.txt"
"NRMM_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/NRMM_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION.txt"
"H_G_LOPEZ_CONSTRUCTION","success",9,"sec_results/H_G_LOPEZ_CONSTRUCTION.txt"
"DUPLAMILCO_INC","no_results",0,"sec_results/DUPLAMILCO_INC.txt"
"TRISTAN_TEJADA_CONSTRUCTION","no_results",0,"sec_results/TRISTAN_TEJADA_CONSTRUCTION.txt"
"D.G._SARMENTA_CONSTRUCTION","no_results",0,"sec_results/D.G._SARMENTA_CONSTRUCTION.txt"
"JIT_BUILDERS","no_results",0,"sec_results/JIT_BUILDERS.txt"
"CRESTA_MANAGEMENT_CONSTRUCTION","no_results",0,"sec_results/CRESTA_MANAGEMENT_CONSTRUCTION.txt"
"PROSIA_ENTERPRISES","no_results",0,"sec_results/PROSIA_ENTERPRISES.txt"
"GECEL_CONSTRUCTION","no_results",0,"sec_results/GECEL_CONSTRUCTION.txt"
"3_SIDES_BUILDERS_TRADING_CORP","success",1,"sec_results/3_SIDES_BUILDERS_TRADING_CORP.txt"
"ALL_WEATHER_CONSTRUCTION","no_results",0,"sec_results/ALL_WEATHER_CONSTRUCTION.txt"
"B.P._CRUZ_BUILDERS_AND_TRADING","no_results",0,"sec_results/B.P._CRUZ_BUILDERS_AND_TRADING.txt"
"RC_TAGALA_CONSTRUCTION","success",2,"sec_results/RC_TAGALA_CONSTRUCTION.txt"
"J_C_ALBASON_BUILDERS_AND_SUPPLY","success",10,"sec_results/J_C_ALBASON_BUILDERS_AND_SUPPLY.txt"
"W.GO_CONSTRUCTION_AND_SUPPLY","success",10,"sec_results/W.GO_CONSTRUCTION_AND_SUPPLY.txt"
"A_T_DUMLAO_CONSTRUCTION_INC_FORMERLYANDONI_T_D","no_results",0,"sec_results/A_T_DUMLAO_CONSTRUCTION_INC_FORMERLYANDONI_T_D.txt"
"EMICA_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/EMICA_BUILDERS_AND_SUPPLY.txt"
"PRIME_PAVE_CONSTRUCTION_AND_ASPHALT_CORPORATION","success",1,"sec_results/PRIME_PAVE_CONSTRUCTION_AND_ASPHALT_CORPORATION.txt"
"JAEJR_ELECTRICAL_CONSTRUCTION","no_results",0,"sec_results/JAEJR_ELECTRICAL_CONSTRUCTION.txt"
"BRENTMIN_ROOFING_ENTERPRISE","no_results",0,"sec_results/BRENTMIN_ROOFING_ENTERPRISE.txt"
"INFINITUM_FORTUNE","no_results",0,"sec_results/INFINITUM_FORTUNE.txt"
"CDC_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/CDC_CONSTRUCTION_AND_SUPPLIES.txt"
"FA_TORRES_CONSTRUCTION","success",7,"sec_results/FA_TORRES_CONSTRUCTION.txt"
"PHILSOUTH_BUILDERS_INC_(FORMERLY:PHILSOUTH_BUILDERS)","no_results",0,"sec_results/PHILSOUTH_BUILDERS_INC_(FORMERLY:PHILSOUTH_BUILDERS).txt"
"ROVILLA_CONSTRUCTION","success",1,"sec_results/ROVILLA_CONSTRUCTION.txt"
"ELITE_GENERAL_CONTRACTOR_AND_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/ELITE_GENERAL_CONTRACTOR_AND_DEVELOPMENT_CORPORATION.txt"
"MRP_MERCHANDISING","no_results",0,"sec_results/MRP_MERCHANDISING.txt"
"AMEG_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/AMEG_CONSTRUCTION_AND_SUPPLY.txt"
"EE_MADAYAG_CONSTRUCTION","no_results",0,"sec_results/EE_MADAYAG_CONSTRUCTION.txt"
"MARK_ANTHONY_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/MARK_ANTHONY_CONSTRUCTION_SUPPLY.txt"
"DIADEMA_CONSTRUCTION_AND_ENTERPRISES_INC","success",1,"sec_results/DIADEMA_CONSTRUCTION_AND_ENTERPRISES_INC.txt"
"R.E._ORLINA_CONSTRUCTION_CORPORATION","success",1,"sec_results/R.E._ORLINA_CONSTRUCTION_CORPORATION.txt"
"NALE_CONSTRUCTION","success",1,"sec_results/NALE_CONSTRUCTION.txt"
"JMD-68_BUILDERS","no_results",0,"sec_results/JMD-68_BUILDERS.txt"
"CONSTRUCTION_SUPPLY_COMPANY_OPC","success",1,"sec_results/CONSTRUCTION_SUPPLY_COMPANY_OPC.txt"
"JOHN_DEE_B_BUSTAMANTE_CONSTRUCTION","no_results",0,"sec_results/JOHN_DEE_B_BUSTAMANTE_CONSTRUCTION.txt"
"MAK-JAMS_CONSTRUCTION","no_results",0,"sec_results/MAK-JAMS_CONSTRUCTION.txt"
"HANNA_VIA_DESIGN_&_CONSTRUCTION","no_results",0,"sec_results/HANNA_VIA_DESIGN_&_CONSTRUCTION.txt"
"MARIANO_M._MACLANG_CONSTRUCTION_AND_DEVELOPMENT","no_results",0,"sec_results/MARIANO_M._MACLANG_CONSTRUCTION_AND_DEVELOPMENT.txt"
"P.B._GREY_CONSTRUCTION","no_results",0,"sec_results/P.B._GREY_CONSTRUCTION.txt"
"SBJ_CONSTRUCTION_MATERIALS","no_results",0,"sec_results/SBJ_CONSTRUCTION_MATERIALS.txt"
"OIC_CONZTRUCT_AND_SUPPLY_CORPORATION","success",1,"sec_results/OIC_CONZTRUCT_AND_SUPPLY_CORPORATION.txt"
"TIONGCO_MENDOZA_CONSTRUCTION_CO._INC","no_results",0,"sec_results/TIONGCO_MENDOZA_CONSTRUCTION_CO._INC.txt"
"KATHA_BUILDERS_&_SUPPLIES","no_results",0,"sec_results/KATHA_BUILDERS_&_SUPPLIES.txt"
"E.D._LIBUNAO_CONSTRUCTION_&_TRADING","no_results",0,"sec_results/E.D._LIBUNAO_CONSTRUCTION_&_TRADING.txt"
"ARROWHEAD_CONSTRUCTION","no_results",0,"sec_results/ARROWHEAD_CONSTRUCTION.txt"
"A_DELA_CRUZ_BUILDERS_INC","success",2,"sec_results/A_DELA_CRUZ_BUILDERS_INC.txt"
"INCEP_CONSTRUCTION_AND_DEVELOPMENT_CORP","success",1,"sec_results/INCEP_CONSTRUCTION_AND_DEVELOPMENT_CORP.txt"
"KPSL_GENERAL_CONTRACTOR_INC","no_results",0,"sec_results/KPSL_GENERAL_CONTRACTOR_INC.txt"
"LUCKY_A_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/LUCKY_A_CONSTRUCTION_CORPORATION.txt"
"POKLE'S_CONSTRUCTION","no_results",0,"sec_results/POKLE'S_CONSTRUCTION.txt"
"ESCORR_BUILDERS_AND_TRADERS,_INC.","success",1,"sec_results/ESCORR_BUILDERS_AND_TRADERS,_INC..txt"
"RED_JEWEL_BUILDERS","no_results",0,"sec_results/RED_JEWEL_BUILDERS.txt"
"CENTERWAYS_CONSTRUCTION_AND_DEVELOPMENT_INC.","success",1,"sec_results/CENTERWAYS_CONSTRUCTION_AND_DEVELOPMENT_INC..txt"
"VEONG_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/VEONG_CONSTRUCTION_&_SUPPLY.txt"
"MICKEYS_ENTERPRISES","no_results",0,"sec_results/MICKEYS_ENTERPRISES.txt"
"GOLDENJ'S_CONSTRUCTION_SERVICES","no_results",0,"sec_results/GOLDENJ'S_CONSTRUCTION_SERVICES.txt"
"ALCEL_CONSTRUCTION","no_results",0,"sec_results/ALCEL_CONSTRUCTION.txt"
"STC_HARDWARE_AND_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/STC_HARDWARE_AND_CONSTRUCTION_SUPPLIES.txt"
"M.G._LUALHATI_CONSTRUCTION_CORP","no_results",0,"sec_results/M.G._LUALHATI_CONSTRUCTION_CORP.txt"
"MIVICO_BUILDERS_DEVELOPERS","success",1,"sec_results/MIVICO_BUILDERS_DEVELOPERS.txt"
"ST.ALMERS_CONSTRUCTION__AND_ENTERPRISE","no_results",0,"sec_results/ST.ALMERS_CONSTRUCTION__AND_ENTERPRISE.txt"
"PHOLBENJ_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/PHOLBENJ_CONSTRUCTION_AND_SUPPLY.txt"
"THREE_KINGS_ENTERPRISES","no_results",0,"sec_results/THREE_KINGS_ENTERPRISES.txt"
"P.L._SEBASTIAN_CONSTRUCTION","success",3,"sec_results/P.L._SEBASTIAN_CONSTRUCTION.txt"
"TMT_CONSTRUCTION","success",1,"sec_results/TMT_CONSTRUCTION.txt"
"STRUKTURA_TEKNIKA_SERVICES_COMPANY","no_results",0,"sec_results/STRUKTURA_TEKNIKA_SERVICES_COMPANY.txt"
"MIRCONS_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/MIRCONS_CONSTRUCTION_AND_SUPPLIES.txt"
"FL2_LUMBER_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/FL2_LUMBER_AND_CONSTRUCTION_SUPPLY.txt"
"R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC._(FORMERLY_:_R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS)","no_results",0,"sec_results/R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC._(FORMERLY_:_R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS).txt"
"NGEC-NESTOR_GENERAL_ENGINEERING_&_CONSTRUCTION","no_results",0,"sec_results/NGEC-NESTOR_GENERAL_ENGINEERING_&_CONSTRUCTION.txt"
"JALENZ_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/JALENZ_CONSTRUCTION_&_SUPPLY.txt"
"NSP_ENTERPRISES","no_results",0,"sec_results/NSP_ENTERPRISES.txt"
"BRE_CONSTRUCTION","success",1,"sec_results/BRE_CONSTRUCTION.txt"
